Id,y
59596,1.7677517
59597,1.7800522
59598,2.00601
59599,2.0632496
59600,1.8316975
59601,1.7892075
59602,1.514246
59603,2.1302547
59604,1.8554916
59605,1.7448177
59606,1.8264351
59607,2.1596642
59608,2.3625565
59609,1.3204136
59610,1.9142361
59611,2.1519337
59612,1.9635925
59613,1.9137669
59614,2.0840416
59615,1.3443508
59616,1.4029217
59617,1.4575787
59618,2.526863
59619,2.117525
59620,1.875946
59621,2.3160276
59622,1.9031334
59623,1.5953217
59624,1.6634579
59625,1.4498177
59626,1.8139381
59627,1.3868179
59628,1.8774967
59629,1.8236694
59630,2.0671673
59631,2.2234173
59632,1.5840816
59633,2.0873032
59634,1.6314335
59635,2.1250896
59636,1.9077702
59637,2.08107
59638,2.1119137
59639,1.7419243
59640,1.8306465
59641,2.1530533
59642,1.6267262
59643,2.0652924
59644,2.0871181
59645,1.8714676
59646,2.2947197
59647,2.1036377
59648,2.1661701
59649,2.0385666
59650,1.9479828
59651,1.6090202
59652,1.3206329
59653,1.7972469
59654,2.1831245
59655,1.978651
59656,2.2634125
59657,2.4165115
59658,2.1533985
59659,2.0231762
59660,1.5293198
59661,1.2576466
59662,2.3301373
59663,1.4898815
59664,2.0274792
59665,2.1421547
59666,1.624176
59667,1.8151531
59668,1.9768124
59669,2.1186657
59670,1.6595669
59671,2.0325108
59672,1.9238243
59673,1.9117832
59674,1.9481544
59675,1.6559639
59676,1.8739948
59677,1.6176376
59678,1.8106155
59679,1.907423
59680,1.8682499
59681,2.0990524
59682,1.8818569
59683,2.2353058
59684,1.72365
59685,1.415884
59686,2.083971
59687,1.8848
59688,1.6906185
59689,1.8559971
59690,1.6935463
59691,2.1853085
59692,1.730957
59693,1.4465885
59694,2.1244278
59695,2.0559483
59696,2.2449017
59697,1.7559586
59698,2.2803402
59699,1.9629192
59700,1.5643692
59701,1.9022579
59702,1.944931
59703,2.3167076
59704,1.9861183
59705,1.718132
59706,1.372015
59707,1.7448578
59708,1.9000168
59709,1.7372189
59710,1.8459778
59711,1.6194267
59712,2.067009
59713,1.3571091
59714,2.2429066
59715,1.8915539
59716,1.7529488
59717,1.8678055
59718,2.1327906
59719,1.6887245
59720,1.8679733
59721,1.7286396
59722,1.801815
59723,1.9271641
59724,1.6548195
59725,2.1849842
59726,1.9169846
59727,1.9238071
59728,1.6974335
59729,1.6139736
59730,1.9440384
59731,2.5081959
59732,1.3894272
59733,1.5144463
59734,1.4372215
59735,1.8455334
59736,1.8721638
59737,1.7466316
59738,1.9508514
59739,1.3755207
59740,1.707077
59741,1.8957138
59742,2.2215748
59743,1.5863819
59744,2.2512379
59745,1.9548378
59746,1.8067818
59747,1.5169201
59748,1.8874722
59749,1.94244
59750,1.917759
59751,2.3042736
59752,1.7064819
59753,2.1011791
59754,2.1722927
59755,1.7779827
59756,1.5860806
59757,2.4825573
59758,1.8424053
59759,1.7100773
59760,2.0798092
59761,1.8478489
59762,2.091833
59763,2.4512177
59764,1.7701912
59765,2.0868225
59766,1.8516216
59767,1.9171696
59768,1.825161
59769,1.7517204
59770,1.8541622
59771,1.9811459
59772,1.4693642
59773,1.8108635
59774,1.9955997
59775,1.9603748
59776,1.747797
59777,1.5526466
59778,2.0436153
59779,2.0166092
59780,1.5793037
59781,2.2488632
59782,2.1983395
59783,1.6990032
59784,1.9521675
59785,1.9422016
59786,1.8132038
59787,1.7235317
59788,1.8790455
59789,1.8208199
59790,1.3680534
59791,2.1933117
59792,1.7667446
59793,1.9786587
59794,2.003376
59795,1.9528484
59796,1.8770218
59797,1.2919178
59798,1.9562931
59799,2.0205956
59800,1.9997997
59801,1.8999691
59802,1.6678829
59803,2.1185455
59804,2.1045895
59805,2.167162
59806,1.6545162
59807,1.7228508
59808,1.7053814
59809,2.141901
59810,2.0632076
59811,1.7397766
59812,1.6938286
59813,2.250824
59814,1.9182568
59815,2.1619625
59816,1.4765682
59817,2.1014385
59818,1.9111557
59819,1.8214512
59820,1.6418896
59821,1.735918
59822,2.070076
59823,1.9860649
59824,1.6697941
59825,1.3248711
59826,1.984705
59827,1.7536793
59828,1.8583565
59829,2.0502892
59830,1.9236641
59831,2.2743244
59832,1.9689369
59833,1.7848377
59834,1.6680412
59835,2.0039043
59836,1.9674587
59837,2.035263
59838,1.5091896
59839,1.8089333
59840,1.6919479
59841,1.9480247
59842,1.8807316
59843,1.7474346
59844,1.869175
59845,1.9958153
59846,1.7200699
59847,1.9925556
59848,1.6912632
59849,1.9137268
59850,2.0718803
59851,1.5597153
59852,1.3875122
59853,1.610548
59854,1.8943863
59855,1.4270363
59856,1.721878
59857,1.919241
59858,2.1304321
59859,2.1137238
59860,1.8977718
59861,2.0091934
59862,2.3269148
59863,1.8045082
59864,1.9687004
59865,2.1941986
59866,1.8914967
59867,2.3945045
59868,1.6313515
59869,2.1700687
59870,2.0111675
59871,2.121873
59872,1.6390343
59873,1.7485867
59874,1.6729641
59875,2.1901875
59876,1.7491894
59877,2.2099342
59878,1.6758747
59879,1.9460926
59880,1.827919
59881,1.8207073
59882,1.873724
59883,2.0791397
59884,1.6525955
59885,2.0627193
59886,1.6206818
59887,2.1698265
59888,1.8104973
59889,2.2864532
59890,1.0534897
59891,2.4590187
59892,1.8142891
59893,1.3141117
59894,1.8569336
59895,2.2891808
59896,2.1237411
59897,1.8715305
59898,2.0786915
59899,2.1366062
59900,1.3373756
59901,1.8746529
59902,2.1559505
59903,1.558382
59904,1.4737797
59905,1.6769199
59906,1.7566566
59907,2.1615105
59908,1.7743282
59909,1.8475018
59910,1.7738075
59911,2.2754936
59912,1.8733807
59913,1.8107338
59914,2.0922794
59915,1.8983498
59916,2.0616589
59917,2.2267666
59918,1.8600407
59919,1.5453339
59920,1.9435558
59921,2.1408596
59922,1.6751442
59923,1.8158436
59924,1.4104576
59925,1.9652443
59926,1.2559605
59927,2.1500492
59928,1.6024628
59929,1.985218
59930,1.9465714
59931,2.107439
59932,1.6156063
59933,2.1811695
59934,1.6203213
59935,2.0969334
59936,1.2673607
59937,2.1006413
59938,1.7601261
59939,2.1728573
59940,1.4481106
59941,1.6553135
59942,2.0931873
59943,1.8680305
59944,1.699501
59945,1.6355629
59946,1.882019
59947,1.4940166
59948,1.4281101
59949,1.9774113
59950,2.0159416
59951,1.6802597
59952,1.4977264
59953,1.9304638
59954,1.3822136
59955,1.7829895
59956,1.7373676
59957,1.491848
59958,2.2823734
59959,1.7164783
59960,2.1264114
59961,2.2424812
59962,2.1519108
59963,2.221796
59964,1.7586498
59965,2.2354069
59966,2.229004
59967,2.049326
59968,2.1665554
59969,1.8478546
59970,2.149931
59971,2.2544594
59972,1.8041286
59973,2.2355366
59974,2.0112076
59975,1.4219303
59976,2.1493683
59977,1.3021336
59978,1.8689079
59979,1.542635
59980,2.074377
59981,1.7586975
59982,1.5308666
59983,1.8137989
59984,1.9556999
59985,2.0832825
59986,1.819191
59987,1.9941158
59988,1.6704273
59989,1.8945637
59990,1.9557419
59991,2.0070972
59992,1.9968052
59993,2.2003021
59994,1.1748295
59995,1.6865044
59996,1.8324642
59997,1.5156956
59998,1.8899059
59999,1.2405224
60000,1.5141201
60001,1.6989365
60002,1.9000473
60003,2.6366787
60004,2.2182941
60005,2.2486877
60006,2.0759487
60007,1.461853
60008,2.0275536
60009,2.026617
60010,1.8646545
60011,2.216813
60012,2.1628246
60013,1.4545479
60014,1.9762039
60015,1.5962029
60016,1.6837559
60017,1.5110855
60018,2.3652592
60019,2.0319004
60020,1.372572
60021,1.8815422
60022,2.122366
60023,1.5449715
60024,2.003683
60025,1.2187634
60026,2.1454487
60027,1.8453255
60028,1.6671238
60029,1.7315311
60030,2.1032753
60031,2.0489044
60032,1.6652069
60033,1.4829483
60034,1.7750092
60035,1.8525009
60036,2.3095684
60037,2.3155155
60038,2.299694
60039,1.7811604
60040,2.2251396
60041,1.8688278
60042,2.0902119
60043,1.462534
60044,1.6575336
60045,1.5653248
60046,2.0481224
60047,1.8050327
60048,1.9644794
60049,2.0532799
60050,1.8223171
60051,2.1648083
60052,1.3275814
60053,1.2207909
60054,1.5242538
60055,1.628664
60056,2.1438599
60057,2.0479584
60058,1.6693668
60059,1.8091927
60060,1.6221905
60061,1.7052479
60062,2.316887
60063,1.5077534
60064,1.7586842
60065,2.0871506
60066,1.8738098
60067,1.8304615
60068,2.2736778
60069,2.1658764
60070,2.0993881
60071,1.7739697
60072,1.8492298
60073,1.7805061
60074,2.2846794
60075,1.6933861
60076,1.4234619
60077,1.9856262
60078,1.6549435
60079,1.9087257
60080,1.6667576
60081,1.9907818
60082,1.6302319
60083,2.0664902
60084,1.6603737
60085,1.3749199
60086,1.6427288
60087,2.2194996
60088,1.8371353
60089,1.8556633
60090,1.0265789
60091,2.1099834
60092,1.6673374
60093,1.8092499
60094,2.1998024
60095,2.1304607
60096,1.7415562
60097,1.971386
60098,1.7318878
60099,1.324604
