Id,y
59429,1.8486861
59430,1.8486862
59431,1.8486862
59432,1.8486862
59433,1.8486861
59434,1.8486861
59435,1.8486862
59436,1.8486862
59437,1.8486861
59438,1.8486862
59439,1.8486862
59440,1.8486862
59441,1.8486862
59442,1.8486862
59443,1.8486862
59444,1.8486862
59445,1.8486862
59446,1.8486862
59447,1.8486862
59448,1.8486862
59449,1.8486862
59450,1.8486862
59451,1.8486862
59452,1.8486862
59453,1.8486862
59454,1.8486862
59455,1.8486862
59456,1.8486862
59457,1.8486862
59458,1.8486862
59459,1.8486862
59460,1.8486862
59461,1.8486863
59462,1.8486862
59463,1.8486862
59464,1.8486863
59465,1.8486862
59466,1.8486862
59467,1.8486862
59468,1.8486862
59469,1.8486862
59470,1.8486862
59471,1.8486862
59472,1.8486862
59473,1.8486862
59474,1.8486862
59475,1.8486862
59476,1.8486862
59477,1.8486862
59478,1.8486862
59479,1.8486863
59480,1.8486862
59481,1.8486862
59482,1.8486862
59483,1.8486862
59484,1.8486862
59485,1.8486862
59486,1.8486862
59487,1.8486862
59488,1.8486861
59489,1.8486862
59490,1.8486862
59491,1.8486862
59492,1.8486862
59493,1.8486862
59494,1.8486862
59495,1.8486862
59496,1.8486862
59497,1.8486862
59498,1.8486862
59499,1.8486862
59500,1.8486861
59501,1.8486862
59502,1.8486861
59503,1.8486862
59504,1.8486862
59505,1.8486862
59506,1.8486861
59507,1.8486862
59508,1.8486862
59509,1.8486862
59510,1.8486862
59511,1.8486862
59512,1.8486862
59513,1.8486862
59514,1.8486862
59515,1.8486862
59516,1.8486862
59517,1.8486863
59518,1.8486862
59519,1.8486862
59520,1.8486862
59521,1.8486862
59522,1.8486862
59523,1.8486862
59524,1.8486862
59525,1.8486862
59526,1.8486861
59527,1.8486862
59528,1.8486862
59529,1.8486861
59530,1.8486862
59531,1.8486862
59532,1.8486862
59533,1.8486862
59534,1.8486862
59535,1.8486862
59536,1.8486862
59537,1.8486862
59538,1.8486862
59539,1.8486861
59540,1.8486862
59541,1.8486862
59542,1.8486862
59543,1.8486862
59544,1.8486862
59545,1.8486862
59546,1.8486862
59547,1.8486862
59548,1.8486862
59549,1.8486862
59550,1.8486862
59551,1.8486862
59552,1.8486862
59553,1.8486862
59554,1.8486862
59555,1.8486863
59556,1.8486862
59557,1.8486862
59558,1.8486862
59559,1.8486862
59560,1.8486862
59561,1.8486862
59562,1.8486862
59563,1.8486862
59564,1.8486863
59565,1.8486861
59566,1.8486861
59567,1.8486862
59568,1.8486862
59569,1.8486862
59570,1.8486862
59571,1.8486862
59572,1.8486862
59573,1.8486862
59574,1.8486862
59575,1.8486862
59576,1.8486862
59577,1.8486861
59578,1.8486862
59579,1.8486862
59580,1.8486861
59581,1.8486861
59582,1.8486862
59583,1.8486861
59584,1.8486862
59585,1.8486862
59586,1.8486862
59587,1.8486862
59588,1.8486862
59589,1.8486862
59590,1.8486863
59591,1.8486861
59592,1.8486862
59593,1.8486862
59594,1.8486862
59595,1.8486862
59596,1.8486862
59597,1.8486862
59598,1.8486862
59599,1.8486862
59600,1.8486862
59601,1.8486862
59602,1.8486861
59603,1.8486862
59604,1.8486862
59605,1.8486862
59606,1.8486862
59607,1.8486862
59608,1.8486862
59609,1.8486861
59610,1.8486862
59611,1.8486862
59612,1.8486862
59613,1.8486862
59614,1.8486862
59615,1.8486861
59616,1.8486862
59617,1.8486861
59618,1.8486865
59619,1.8486862
59620,1.8486862
59621,1.8486862
59622,1.8486862
59623,1.8486862
59624,1.8486861
59625,1.8486861
59626,1.8486862
59627,1.8486861
59628,1.8486862
59629,1.8486862
59630,1.8486862
59631,1.8486862
59632,1.8486862
59633,1.8486862
59634,1.8486862
59635,1.8486862
59636,1.8486862
59637,1.8486862
59638,1.8486862
59639,1.8486862
59640,1.8486862
59641,1.8486863
59642,1.8486862
59643,1.8486862
59644,1.8486862
59645,1.8486862
59646,1.8486862
59647,1.8486862
59648,1.8486862
59649,1.8486862
59650,1.8486862
59651,1.8486861
59652,1.8486861
59653,1.8486862
59654,1.8486863
59655,1.8486862
59656,1.8486862
59657,1.8486863
59658,1.8486862
59659,1.8486862
59660,1.8486862
59661,1.8486861
59662,1.8486863
59663,1.8486862
59664,1.8486862
59665,1.8486863
59666,1.8486862
59667,1.8486862
59668,1.8486862
59669,1.8486862
59670,1.8486862
59671,1.8486862
59672,1.8486862
59673,1.8486862
59674,1.8486862
59675,1.8486862
59676,1.8486862
59677,1.8486862
59678,1.8486862
59679,1.8486862
59680,1.8486862
59681,1.8486862
59682,1.8486862
59683,1.8486862
59684,1.8486862
59685,1.8486861
59686,1.8486862
59687,1.8486862
59688,1.8486862
59689,1.8486862
59690,1.8486861
59691,1.8486863
59692,1.8486861
59693,1.8486861
59694,1.8486862
59695,1.8486862
59696,1.8486862
59697,1.8486862
59698,1.8486862
59699,1.8486862
59700,1.8486862
59701,1.8486862
59702,1.8486862
59703,1.8486863
59704,1.8486862
59705,1.8486862
59706,1.8486862
59707,1.8486862
59708,1.8486862
59709,1.8486862
59710,1.8486862
59711,1.8486861
59712,1.8486862
59713,1.8486862
59714,1.8486862
59715,1.8486862
59716,1.8486862
59717,1.8486862
59718,1.8486862
59719,1.8486862
59720,1.8486862
59721,1.8486862
59722,1.8486862
59723,1.8486862
59724,1.8486861
59725,1.8486863
59726,1.8486862
59727,1.8486862
59728,1.8486862
59729,1.8486861
59730,1.8486862
59731,1.8486863
59732,1.8486861
59733,1.8486862
59734,1.8486861
59735,1.8486862
59736,1.8486862
59737,1.8486862
59738,1.8486862
59739,1.8486861
59740,1.8486862
59741,1.8486862
59742,1.8486863
59743,1.8486861
59744,1.8486862
59745,1.8486862
59746,1.8486862
59747,1.8486861
59748,1.8486862
59749,1.8486862
59750,1.8486862
59751,1.8486862
59752,1.8486862
59753,1.8486862
59754,1.8486862
59755,1.8486862
59756,1.8486862
59757,1.8486862
59758,1.8486862
59759,1.8486862
59760,1.8486862
59761,1.8486862
59762,1.8486862
59763,1.8486863
59764,1.8486862
59765,1.8486862
59766,1.8486862
59767,1.8486862
59768,1.8486862
59769,1.8486861
59770,1.8486862
59771,1.8486862
59772,1.8486861
59773,1.8486862
59774,1.8486862
59775,1.8486862
59776,1.8486862
59777,1.8486861
59778,1.8486862
59779,1.8486862
59780,1.8486862
59781,1.8486862
59782,1.8486862
59783,1.8486862
59784,1.8486862
59785,1.8486862
59786,1.8486862
59787,1.8486862
59788,1.8486862
59789,1.8486862
59790,1.8486861
59791,1.8486862
59792,1.8486862
59793,1.8486862
59794,1.8486862
59795,1.8486862
59796,1.8486862
59797,1.8486862
59798,1.8486862
59799,1.8486862
59800,1.8486863
59801,1.8486862
59802,1.8486861
59803,1.8486862
59804,1.8486862
59805,1.8486862
59806,1.8486862
59807,1.8486862
59808,1.8486862
59809,1.8486862
59810,1.8486862
59811,1.8486862
59812,1.8486862
59813,1.8486862
59814,1.8486862
59815,1.8486862
59816,1.8486862
59817,1.8486862
59818,1.8486862
59819,1.8486862
59820,1.8486862
59821,1.8486862
59822,1.8486862
59823,1.8486862
59824,1.8486862
59825,1.8486861
59826,1.8486862
59827,1.8486862
59828,1.8486862
59829,1.8486862
59830,1.8486862
59831,1.8486862
59832,1.8486862
59833,1.8486862
59834,1.8486861
59835,1.8486862
59836,1.8486862
59837,1.8486862
59838,1.8486862
59839,1.8486862
59840,1.8486861
59841,1.8486862
59842,1.8486862
59843,1.8486862
59844,1.8486862
59845,1.8486862
59846,1.8486862
59847,1.8486862
59848,1.8486862
59849,1.8486862
59850,1.8486863
59851,1.8486861
59852,1.8486861
59853,1.8486862
59854,1.8486862
59855,1.8486862
59856,1.8486862
59857,1.8486862
59858,1.8486862
59859,1.8486862
59860,1.8486862
59861,1.8486862
59862,1.8486863
59863,1.8486862
59864,1.8486862
59865,1.8486862
59866,1.8486862
59867,1.8486863
59868,1.8486862
59869,1.8486862
59870,1.8486862
59871,1.8486863
59872,1.8486861
59873,1.8486862
59874,1.8486862
59875,1.8486863
59876,1.8486862
59877,1.8486862
59878,1.8486861
59879,1.8486862
59880,1.8486862
59881,1.8486862
59882,1.8486862
59883,1.8486862
59884,1.8486862
59885,1.8486862
59886,1.8486862
59887,1.8486862
59888,1.8486862
59889,1.8486863
59890,1.8486861
59891,1.8486863
59892,1.8486862
59893,1.8486862
59894,1.8486862
59895,1.8486862
59896,1.8486862
59897,1.8486862
59898,1.8486862
59899,1.8486862
59900,1.8486862
59901,1.8486862
59902,1.8486862
59903,1.8486862
59904,1.8486861
59905,1.8486862
59906,1.8486862
59907,1.8486862
59908,1.8486862
59909,1.8486862
59910,1.8486862
59911,1.8486862
59912,1.8486862
59913,1.8486862
59914,1.8486862
59915,1.8486862
59916,1.8486862
59917,1.8486862
59918,1.8486862
59919,1.8486862
59920,1.8486862
59921,1.8486862
59922,1.8486862
59923,1.8486862
59924,1.8486861
59925,1.8486862
59926,1.8486861
59927,1.8486862
59928,1.8486862
59929,1.8486862
59930,1.8486862
59931,1.8486863
59932,1.8486862
59933,1.8486862
59934,1.8486862
59935,1.8486863
59936,1.8486861
59937,1.8486862
59938,1.8486862
59939,1.8486862
59940,1.8486861
59941,1.8486862
59942,1.8486862
59943,1.8486862
59944,1.8486862
59945,1.8486861
59946,1.8486862
59947,1.8486861
59948,1.8486861
59949,1.8486862
59950,1.8486862
59951,1.8486861
59952,1.8486861
59953,1.8486862
59954,1.8486861
59955,1.8486861
59956,1.8486861
59957,1.8486861
59958,1.8486862
59959,1.8486862
59960,1.8486862
59961,1.8486862
59962,1.8486862
59963,1.8486862
59964,1.8486862
59965,1.8486862
59966,1.8486862
59967,1.8486862
59968,1.8486862
59969,1.8486862
59970,1.8486862
59971,1.8486862
59972,1.8486862
59973,1.8486862
59974,1.8486862
59975,1.8486861
59976,1.8486862
59977,1.8486861
59978,1.8486862
59979,1.8486862
59980,1.8486862
59981,1.8486862
59982,1.8486862
59983,1.8486862
59984,1.8486862
59985,1.8486862
59986,1.8486862
59987,1.8486862
59988,1.8486862
59989,1.8486862
59990,1.8486862
59991,1.8486862
59992,1.8486862
59993,1.8486862
59994,1.8486861
59995,1.8486862
59996,1.8486862
59997,1.8486861
59998,1.8486862
59999,1.8486861
60000,1.8486862
60001,1.8486862
60002,1.8486862
60003,1.8486863
60004,1.8486862
60005,1.8486862
60006,1.8486862
60007,1.8486861
60008,1.8486862
60009,1.8486862
60010,1.8486862
60011,1.8486862
60012,1.8486862
60013,1.8486861
60014,1.8486862
60015,1.8486862
60016,1.8486862
60017,1.8486861
60018,1.8486863
60019,1.8486862
60020,1.8486861
60021,1.8486862
60022,1.8486862
60023,1.8486861
60024,1.8486862
60025,1.8486861
60026,1.8486862
60027,1.8486862
60028,1.8486862
60029,1.8486861
60030,1.8486862
60031,1.8486862
60032,1.8486862
60033,1.8486862
60034,1.8486862
60035,1.8486862
60036,1.8486862
60037,1.8486863
60038,1.8486862
60039,1.8486862
60040,1.8486862
60041,1.8486862
60042,1.8486862
60043,1.8486862
60044,1.8486862
60045,1.8486861
60046,1.8486862
60047,1.8486862
60048,1.8486863
60049,1.8486862
60050,1.8486862
60051,1.8486862
60052,1.8486861
60053,1.8486861
60054,1.8486862
60055,1.8486862
60056,1.8486862
60057,1.8486862
60058,1.8486862
60059,1.8486862
60060,1.8486861
60061,1.8486862
60062,1.8486862
60063,1.8486862
60064,1.8486862
60065,1.8486862
60066,1.8486862
60067,1.8486862
60068,1.8486865
60069,1.8486862
60070,1.8486862
60071,1.8486862
60072,1.8486862
60073,1.8486862
60074,1.8486863
60075,1.8486862
60076,1.8486862
60077,1.8486862
60078,1.8486862
60079,1.8486862
60080,1.8486862
60081,1.8486862
60082,1.8486862
60083,1.8486862
60084,1.8486862
60085,1.8486862
60086,1.8486862
60087,1.8486862
60088,1.8486862
60089,1.8486862
60090,1.8486861
60091,1.8486862
60092,1.8486862
60093,1.8486862
60094,1.8486862
60095,1.8486862
60096,1.8486862
60097,1.8486862
60098,1.8486862
60099,1.8486861
