Id,y
59581,1.4861941
59582,1.9352885
59583,1.5166497
59584,1.6352859
59585,1.8478076
59586,1.7114935
59587,2.0203154
59588,1.5861036
59589,1.8400748
59590,2.0486574
59591,1.542773
59592,1.6603006
59593,2.0083203
59594,1.8581998
59595,1.9424047
59596,1.7317698
59597,1.6694977
59598,1.9534812
59599,2.0108132
59600,1.8161187
59601,1.8239617
59602,1.5602612
59603,1.9171047
59604,1.7867417
59605,1.9423265
59606,1.6601311
59607,1.9343519
59608,2.1554008
59609,1.4196408
59610,1.9164826
59611,1.6289129
59612,1.7213595
59613,1.9659913
59614,1.9685687
59615,1.2996755
59616,1.6307576
59617,1.5267637
59618,2.0575573
59619,2.0060587
59620,1.7760828
59621,2.1851935
59622,1.7402451
59623,1.7005837
59624,1.527431
59625,1.5636339
59626,1.6724415
59627,1.5026984
59628,2.0751162
59629,1.6857104
59630,1.8327256
59631,1.9654253
59632,1.5599332
59633,1.8087025
59634,1.717864
59635,2.0644436
59636,1.9574635
59637,1.8881763
59638,2.1516628
59639,1.7974572
59640,1.8027449
59641,2.028081
59642,1.697581
59643,2.2054315
59644,1.9053802
59645,1.7049384
59646,2.2450826
59647,1.6904533
59648,1.8576734
59649,1.947992
59650,1.7219784
59651,1.5796161
59652,1.4843302
59653,1.6534274
59654,1.9323018
59655,1.9485661
59656,1.913099
59657,1.9970584
59658,2.08594
59659,1.8003043
59660,1.9178748
59661,1.4951761
59662,2.2044425
59663,1.5485666
59664,1.5832877
59665,2.3305278
59666,1.6528963
59667,1.9722263
59668,1.8529952
59669,1.8948689
59670,1.7079074
59671,1.7044874
59672,1.8548735
59673,1.9081345
59674,1.9198068
59675,1.6483183
59676,1.5292976
59677,1.632138
59678,1.6810207
59679,1.8567691
59680,1.8250883
59681,1.8657336
59682,1.9485373
59683,2.1850557
59684,1.3881247
59685,1.5253406
59686,2.0238998
59687,1.459265
59688,1.7201494
59689,1.7532064
59690,1.5758846
59691,1.9757102
59692,1.700213
59693,1.4986265
59694,2.123581
59695,2.1402686
59696,2.2009563
59697,1.8193905
59698,1.9544387
59699,1.8529178
59700,1.8289026
59701,1.9455442
59702,1.8554636
59703,1.8839483
59704,1.7166337
59705,1.6696686
59706,1.6100509
59707,1.6727477
59708,2.1002
59709,1.5099416
59710,1.6765251
59711,1.5364294
59712,2.0399218
59713,1.5514588
59714,1.6102128
59715,1.6869476
59716,1.7158263
59717,1.7899487
59718,2.066266
59719,1.5941668
59720,1.9395131
59721,1.6992848
59722,1.6772128
59723,1.948193
59724,1.667318
59725,1.809505
59726,1.8895781
59727,1.9038721
59728,1.7877436
59729,1.5116255
59730,1.9635212
59731,1.9885745
59732,1.7020916
59733,1.4922595
59734,1.5212474
59735,1.6942639
59736,1.6189041
59737,1.7304958
59738,2.2285216
59739,1.5618441
59740,1.8778765
59741,1.9067491
59742,2.135652
59743,1.5981432
59744,1.9924101
59745,1.7349205
59746,1.8029864
59747,1.652242
59748,1.7757771
59749,1.9042945
59750,1.9430392
59751,1.9182382
59752,1.55598
59753,1.921992
59754,1.972841
59755,1.7238797
59756,1.5938209
59757,1.9756713
59758,1.9175047
59759,1.7483273
59760,2.01948
59761,1.9020648
59762,2.0806985
59763,2.2503004
59764,1.8912704
59765,1.9946616
59766,1.7094716
59767,1.9353106
59768,1.9197397
59769,1.5447841
59770,1.8743986
59771,1.964134
59772,1.7355412
59773,1.6665304
59774,1.7976346
59775,1.6497926
59776,1.991261
59777,1.5204878
59778,1.9668388
59779,1.9137836
59780,1.491364
59781,2.0917907
59782,1.8753186
59783,1.7389538
59784,1.8085247
59785,2.0422227
59786,1.7069337
59787,1.8792075
59788,1.7330403
59789,1.627397
59790,1.4453049
59791,1.9643886
59792,1.7060734
59793,1.6050136
59794,1.7907151
59795,1.8669355
59796,1.9293069
59797,1.3623168
59798,1.9503902
59799,2.081434
59800,2.0552382
59801,1.9250959
59802,1.6096197
59803,1.9297352
59804,2.2374778
59805,1.8473661
59806,1.5412841
59807,1.6402664
59808,1.7408848
59809,2.0203462
59810,2.0188613
59811,1.9598377
59812,1.7248433
59813,2.1100783
59814,1.9638374
59815,2.0484903
59816,1.6043874
59817,1.9388189
59818,1.9832923
59819,1.8041964
59820,1.730881
59821,1.8277957
59822,2.0664494
59823,2.072806
59824,1.7205391
59825,1.3545675
59826,1.8734032
59827,1.7312073
59828,1.8291187
59829,1.9959472
59830,1.8877531
59831,1.9920161
59832,1.7841015
59833,1.8229363
59834,1.6133983
59835,1.7194594
59836,1.8437629
59837,1.9933424
59838,1.5727282
59839,1.6524419
59840,1.4465091
59841,1.853971
59842,1.9745228
59843,1.7245036
59844,1.7944221
59845,1.8326664
59846,1.8228002
59847,2.0582108
59848,1.7909174
59849,1.579968
59850,1.8595695
59851,1.4815795
59852,1.408617
59853,1.6287711
59854,1.8158389
59855,1.6314895
59856,1.7901736
59857,1.8004868
59858,1.8196908
59859,1.9300894
59860,1.9182321
59861,2.046493
59862,1.7214118
59863,1.4590712
59864,1.893275
59865,2.1084745
59866,1.6801893
59867,1.9211928
59868,1.9046564
59869,1.712105
59870,1.7891355
59871,2.074348
59872,1.3861184
59873,1.9002916
59874,1.6052322
59875,2.057305
59876,1.7993246
59877,2.1636465
59878,1.505085
59879,1.9200405
59880,2.0655937
59881,1.6645666
59882,1.801436
59883,1.873008
59884,1.8510975
59885,1.897123
59886,1.5946035
59887,2.0316987
59888,1.7955954
59889,1.9979004
59890,1.429874
59891,2.0093932
59892,1.7630568
59893,1.591473
59894,1.519496
59895,2.1880531
59896,1.8599178
59897,1.8314196
59898,1.7940993
59899,1.9628379
59900,1.3614354
59901,1.6330798
59902,1.9933391
59903,1.4357276
59904,1.4643216
59905,1.5569272
59906,1.5692205
59907,1.840537
59908,1.769235
59909,1.7926018
59910,1.6117959
59911,2.0441675
59912,1.753363
59913,1.6244639
59914,1.8684622
59915,1.7444687
59916,1.9275773
59917,1.9493593
59918,1.732945
59919,1.6627669
59920,1.7977585
59921,1.9424717
59922,1.5231991
59923,1.8580533
59924,1.5725834
59925,1.6530102
59926,1.2988033
59927,1.7521808
59928,1.552876
59929,1.8026426
59930,1.7673774
59931,2.052065
59932,1.4552445
59933,1.6460279
59934,1.7387639
59935,1.7560859
59936,1.5779452
59937,1.9871066
59938,1.7575755
59939,1.8048644
59940,1.3249784
59941,1.6957605
59942,1.6295233
59943,1.7737908
59944,1.7551605
59945,1.5513492
59946,1.7781191
59947,1.8033634
59948,1.5244
59949,1.7858593
59950,1.8504889
59951,1.6238016
59952,1.4937546
59953,1.6118712
59954,1.6308229
59955,1.4413028
59956,1.5250585
59957,1.7077734
59958,1.881638
59959,1.6244233
59960,1.8968964
59961,1.8104429
59962,1.9524128
59963,1.7388896
59964,1.747582
59965,1.8807365
59966,1.8887318
59967,1.8127586
59968,1.8339432
59969,1.7038698
59970,1.7515093
59971,2.1216445
59972,1.8546968
59973,2.2427151
59974,1.8706472
59975,1.3849719
59976,2.065164
59977,1.5258975
59978,1.9202635
59979,1.6737945
59980,1.7667394
59981,1.4457922
59982,1.6661904
59983,1.6328139
59984,1.7199963
59985,1.9244506
59986,1.7481217
59987,1.945871
59988,1.6756175
59989,1.9540426
59990,1.569032
59991,1.8658981
59992,1.825715
59993,1.8564361
59994,1.4950376
59995,1.6230068
59996,1.904211
59997,1.4471493
59998,1.7235205
59999,1.4400625
60000,1.5710037
60001,1.8087151
60002,1.7428123
60003,2.0939665
60004,2.1421707
60005,2.0053937
60006,1.8960238
60007,1.5532315
60008,2.122029
60009,1.7227505
60010,1.8331047
60011,2.1154203
60012,2.0138369
60013,1.4779913
60014,2.0329707
60015,1.8320291
60016,1.5903217
60017,1.4911537
60018,1.9737837
60019,1.7518677
60020,1.4567463
60021,1.8722594
60022,1.732261
60023,1.5449846
60024,1.8798441
60025,1.4100313
60026,2.1627235
60027,1.7116965
60028,1.7317551
60029,1.68321
60030,1.6952261
60031,1.955443
60032,1.6649821
60033,1.2595124
60034,1.8089955
60035,1.6430889
60036,1.9714303
60037,2.0173604
60038,2.0082543
60039,1.8272297
60040,2.3417587
60041,1.6820917
60042,1.926277
60043,1.7061617
60044,1.5439227
60045,1.6249475
60046,1.8800857
60047,1.8453019
60048,2.0403333
60049,2.0721807
60050,1.7354889
60051,1.8378205
60052,1.4037833
60053,1.4313052
60054,1.5737724
60055,1.6356804
60056,1.8615019
60057,1.9625831
60058,1.9378811
60059,2.0098171
60060,1.5679467
60061,1.828888
60062,1.8855538
60063,1.7402221
60064,1.7413547
60065,2.0767903
60066,1.8969693
60067,1.9064724
60068,1.5516307
60069,1.9319319
60070,1.900624
60071,1.6633577
60072,1.6734525
60073,1.7586095
60074,2.0175831
60075,1.6364098
60076,1.7473882
60077,1.7931371
60078,1.6203575
60079,1.8919857
60080,1.5960801
60081,1.8138086
60082,1.7863082
60083,2.0553744
60084,1.5415115
60085,1.7250161
60086,1.5351458
60087,2.0129123
60088,1.7655897
60089,1.8339249
60090,1.5559182
60091,2.0014381
60092,1.5858462
60093,1.8044775
60094,2.3430738
60095,2.2124953
60096,1.5580587
60097,1.488595
60098,1.9949985
60099,1.5766137
